label,#,URL,filepath,title,authors_attributed,num_characters,num_words,date,google_sentiment_score,google_sentiment_magnitude,msft_sentiment_score
1,641,http://www.conservativeintel.com/2016/10/08/breaking-hillary-calls-bernie-supporters-bucket-losers/,./malicious/f_641_HillaryCallsBernieSu.txt,Hillary Calls Bernie Supporters “Bucket Of Losers” In Secret Goldman Sachs Speech,1,240,40,6/15/2015,-0.3,0.6,0.753251479
1,318,http://www.infowars.com/pharmaceutical-exec-hillary-clinton-has-parkinsons-disease/,./malicious/f_318_PharmaceuticalExecHi.txt,Pharmaceutical Exec: Hillary Clinton Has Parkinsons Disease  Alex Jones Infowars: Theres a war on for your mind,1,4026,603,2/2/2016,-0.1,9.9,0
1,872,http://www.yournewswire.com/hillary-clinton-ordered-waco-massacre-leading-to-76-deaths/,./malicious/f_872_HillaryClintonOrdere.txt,Hillary Clinton Ordered Waco Massacre Leading To 76 Deaths,0,3016,500,3/5/2016,0,8.7,0
1,538,http://www.redstatewatcher.com/article.asp?id=12330,./malicious/f_538_IWasPaid3500ToProtes.txt,“I Was Paid 3500 To Protest Trump’s Rally”,0,1107,188,3/25/2016,0,3.1,0.006838858
1,544,http://www.endingthefed.com/donald-trump-protester-speaks-out-i-was-paid-3500-to-protest-trumps-rally.html,./malicious/f_544_DonaldTrumpProtester.txt,Donald Trump Protester Speaks Out: “I Was Paid 3500 To Protest Trump’s Rally”,0,3746,665,3/25/2016,-0.1,14.1,0.002596909
1,270,http://www.usherald.com/kenya-releases-obama-birth-certificate/,./malicious/f_270_GovernmentOfKenyaHas.txt,Government Of Kenya Has Released Obamas Authentic Birth Certificate ⋆ US Herald,1,1379,225,4/20/2016,0,3.3,0.070025884
1,799,http://www.liberalamerica.org/2016/05/15/ireland-is-seriously-accepting-trump-refugees-from-the-u-s-heres-why/,./malicious/f_799_IrelandIsSeriouslyAc.txt,Ireland Is Seriously Accepting Trump Refugees From The US -- Heres Why,1,2101,371,5/15/2016,0.1,7.2,0.999987453
1,804,http://www.zgarlic.com/politics/sperm-whales-found-dead-florida-stomachs-full-uncounted-bernie-sanders-ballots/,./malicious/f_804_SpermWhalesFoundDead.txt,Sperm Whales Found Dead In FL Stomachs Full Of Uncounted Bernie Sanders Ballots,0,679,109,5/26/2016,0.1,1.3,0.971208325
1,545,http://www.redalertpolitics.com/2016/06/07/actor-paid-3500-protest-trump-rally-names-paid/,./malicious/f_545_ActorIwaspaid3500top.txt,Actor: I was paid 3500 to protest a Trump rally (he names who paid him too),1,1946,328,6/7/2016,-0.2,7.6,0
1,233,http://www.truthfeed.com/why-title-18-section-2071-could-disqualify-crooked-hillary-crush-her-white-house-dreams/6331/,./malicious/f_233_WhyTitle18Section207.txt,Why Title 18 Section 2071 Could DISQUALIFY Hillary  Crush Her White House Dreams – TruthFeed,0,788,136,6/8/2016,-0.1,2.7,0.968909502
1,822,http://www.empirenews.net/monica-lewinsky-says-she-is-voting-for-hillary-clinton/,./malicious/f_822_MonicaLewinskySaysSh.txt,Monica Lewinsky Says She Is Voting For Hillary Clinton,1,1058,176,7/30/2016,0,2.5,0.844889657
1,31,http://www.100percentfedup.com/wikileaks-proves-hillary-gave-weapons-isis/,./malicious/f_31_WIKILEAKSPROVESHillar.txt,WIKILEAKS PROVES Hillary Gave Weapons To ISIS  100percentfedUpcom,1,1607,263,7/31/2016,-0.2,6.3,0.011627286
1,784,http://www.breitbart.com/2016-presidential-race/2016/08/01/clinton-cash-khizr-khans-deep-legal-financial-connections-saudi-arabia-hillarys-clinton-foundation-connect-terror-immigration-email-scandals/,./malicious/f_784_ClintonCashKhizrKhan.txt,Clinton Cash: Khizr Khan’s Deep Legal Financial Connections to Saudi Arabia Hillary’s Clinton Foundation Tie Terror Immigration Email Scandals Together,1,12176,1939,8/1/2016,-0.1,31.9,0.818765998
1,835,http://www.departed.co/developing-obama-wh-admits-hillary-gave-isis-400-million-accident,./malicious/f_835_ObamaWHadmitsthatHil.txt,Obama WH admits that Hillary gave ISIS 400 million on accident,0,1895,346,8/1/2016,-0.1,10.4,0.999925256
1,7,http://www.theduran.com/julian-assange-says-1700-emails-hillary-clintons-collection-proves-sold-weapons-isis-syria/,./malicious/f_7_JulianAssangesays1700e.txt,Julian Assange says 1700 emails in Hillary Clinton’s collection proves she sold weapons to ISIS in Syria [Video],1,1489,228,8/1/2016,-0.3,4.6,0.137017593
1,473,http://www.politicususa.com/2016/08/02/trump-kicked-baby-rally-clinton-elected-president.html,./malicious/f_473_WhenTrumpKickedABaby.txt,When Trump Kicked A Baby Out Of His Rally He Got Hillary Clinton Elected President,1,2125,365,8/2/2016,0,5.8,0.023007348
1,474,http://www.politicususa.com/2016/08/02/trump-kicked-baby-rally-unhinged-gop-nominee-hits.html,./malicious/f_474_TrumpJustKickedABaby.txt,Trump Just Kicked A Baby Out Of His Rally As Unhinged GOP Nominee Hits New Low,1,1420,249,8/2/2016,0,6.4,0.001460891
1,475,http://www.politicususa.com/2016/08/02/kicking-baby-rally-trump-change-subject-clintons-emails.html,./malicious/f_475_AfterKickingBabyOutO.txt,After Kicking Baby Out Of Rally Trump Tries To Change The Subject To Clintons Emails,1,2427,402,8/2/2016,-0.3,10.2,0
1,476,http://www.people.com/article/donald-trump-kicks-out-crying-baby-rally,./malicious/f_476_DonaldTrumpKicksOutC.txt,Donald Trump Kicks Out Crying Baby at Rally,1,1017,180,8/2/2016,0.2,8.2,0.060533341
1,477,http://www.occupydemocrats.com/2016/08/02/shock-donald-trump-kicks-baby-speech-crying/,./malicious/f_477_DonaldTrumpKicksBaby.txt,Donald Trump Kicks Baby Out of Speech for Crying,1,1982,332,8/2/2016,0,4.5,0.001518814
1,482,http://www.dailydot.com/unclick/trump-kicks-baby-out-rally-sarcasm/,./malicious/f_482_DonaldTrumpactuallyk.txt,Donald Trump actually kicked a baby out of his rally,1,1783,308,8/2/2016,0,7.7,0.001579614
1,489,http://www.kdvr.com/2016/08/02/trump-has-crying-baby-kicked-out-from-virginia-rally/,./malicious/f_489_Trumphascryingbabyki.txt,Trump has crying baby kicked out of Virginia rally,1,1071,193,8/2/2016,0.2,9.1,0.006932437
1,496,http://www.khou.com/news/politics/elections/donald-trump-kicks-crying-baby-out-of-rally/286188509,./malicious/f_496_DonaldTrumpkickscryi.txt,Donald Trump kicks crying baby out of rally,1,935,165,8/2/2016,0.1,7.8,0.001595641
1,501,http://www.nypost.com/2016/08/02/trump-loves-crying-baby-then-kicks-it-out-of-his-rally/,./malicious/f_501_Trumplovescryingbaby.txt,Trump loves crying baby then kicks the tot out of his rally,0,1711,323,8/2/2016,0.2,8.5,0.006258023
1,502,http://www.fox17online.com/2016/08/02/trump-has-crying-baby-kicked-out-of-virginia-rally/,./malicious/f_502_Trumphascryingbabyki.txt,Trump has crying baby kicked out of Virginia rally,1,862,160,8/2/2016,0.3,6,0.013617568
